"V1","location_name","location_id","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper"
19391,"New York",555,2020-05-25,6.6215,0,31.5,1.834,0,9,0.4825,0,3.5,0.18,0,1,0,0,0,5e-04,0,0,24314.257,22648.925,28355.4,0,0,0,0,0,0
19392,"New York",555,2020-05-26,4.5015,0,21,1.243,0,6.01249999999999,0.254,0,2,0.079,0,1,0,0,0,0,0,0,24314.336,22648.925,28356.4,0,0,0,0,0,0
19393,"New York",555,2020-05-27,3.1025,0,15,0.8175,0,4,0.1285,0,1.01249999999999,0.027,0,1,0,0,0,0,0,0,24314.363,22648.925,28356.4,0,0,0,0,0,0
19394,"New York",555,2020-05-28,2.1865,0,10,0.5495,0,2.5,0.071,0,0.5,0.005,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19395,"New York",555,2020-05-29,1.5475,0,6.5,0.369,0,2,0.0435,0,0.5,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19396,"New York",555,2020-05-30,1.132,0,5,0.2605,0,1.5,0.0295,0,0.5,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19397,"New York",555,2020-05-31,0.7855,0,3.5,0.165,0,1.5,0.018,0,0.5,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19398,"New York",555,2020-06-01,0.5445,0,2.5,0.096,0,1,0.012,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19399,"New York",555,2020-06-02,0.369,0,2,0.0535,0,0.5,0.008,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19400,"New York",555,2020-06-03,0.2605,0,1.5,0.0265,0,0.5,0.006,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19401,"New York",555,2020-06-04,0.165,0,1.5,0.012,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19402,"New York",555,2020-06-05,0.096,0,1,0.0035,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19403,"New York",555,2020-06-06,0.0535,0,0.5,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19404,"New York",555,2020-06-07,0.0265,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19405,"New York",555,2020-06-08,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19406,"New York",555,2020-06-09,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19407,"New York",555,2020-06-10,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19408,"New York",555,2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19409,"New York",555,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19410,"New York",555,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19411,"New York",555,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19412,"New York",555,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19413,"New York",555,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19414,"New York",555,2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19415,"New York",555,2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19416,"New York",555,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19417,"New York",555,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19418,"New York",555,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19419,"New York",555,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19420,"New York",555,2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19421,"New York",555,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19422,"New York",555,2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19423,"New York",555,2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19424,"New York",555,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19425,"New York",555,2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19426,"New York",555,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19427,"New York",555,2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19428,"New York",555,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19429,"New York",555,2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19430,"New York",555,2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19431,"New York",555,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19432,"New York",555,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19433,"New York",555,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19434,"New York",555,2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19435,"New York",555,2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19436,"New York",555,2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19437,"New York",555,2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19438,"New York",555,2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19439,"New York",555,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19440,"New York",555,2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19441,"New York",555,2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19442,"New York",555,2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19443,"New York",555,2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19444,"New York",555,2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19445,"New York",555,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19446,"New York",555,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19447,"New York",555,2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19448,"New York",555,2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19449,"New York",555,2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19450,"New York",555,2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19451,"New York",555,2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19452,"New York",555,2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19453,"New York",555,2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19454,"New York",555,2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19455,"New York",555,2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19456,"New York",555,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19457,"New York",555,2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19458,"New York",555,2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19459,"New York",555,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19460,"New York",555,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19461,"New York",555,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
19462,"New York",555,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24314.368,22648.925,28356.4,0,0,0,0,0,0
